Country,Code,Year,Status,Value,Class
Brazil,BRA,2010,Cattle Slaughtered,39400000,2
Brazil,BRA,2011,Cattle Count,212815311,1
Brazil,BRA,2011,Cattle Slaughtered,39100000,2
Brazil,BRA,2012,Cattle Count,211279082,1
Brazil,BRA,2012,Cattle Slaughtered,40205000,2
Brazil,BRA,2013,Cattle Count,211764292,1
Brazil,BRA,2013,Cattle Slaughtered,41590000,2
Brazil,BRA,2014,Cattle Count,212366132,1
Brazil,BRA,2014,Cattle Slaughtered,40385000,2
Brazil,BRA,2015,Cattle Count,215220508,1
Brazil,BRA,2015,Cattle Slaughtered,38365000,2
India,IND,1990,Cattle Count,202500000,1
India,IND,1990,Cattle Slaughtered,10297000,2
India,IND,1991,Cattle Count,203500000,1
India,IND,1991,Cattle Slaughtered,10360000,2
India,IND,1992,Cattle Count,204584000,1
India,IND,1992,Cattle Slaughtered,10208000,2
India,IND,1993,Cattle Count,203634000,1
India,IND,1993,Cattle Slaughtered,10151000,2
India,IND,1994,Cattle Count,202684000,1
India,IND,1994,Cattle Slaughtered,10094000,2
India,IND,1995,Cattle Count,201734000,1
India,IND,1995,Cattle Slaughtered,10037000,2
India,IND,1996,Cattle Count,200784000,1
India,IND,1996,Cattle Slaughtered,9980000,2
India,IND,1997,Cattle Count,198882000,1
India,IND,1997,Cattle Slaughtered,9922000,2
India,IND,1998,Cattle Count,196535008,1
India,IND,1998,Cattle Slaughtered,9805000,2
India,IND,1999,Cattle Count,194216000,1
India,IND,1999,Cattle Slaughtered,9688000,2
India,IND,2000,Cattle Count,191924000,1
India,IND,2000,Cattle Slaughtered,9575000,2
India,IND,2001,Cattle Count,189660000,1
India,IND,2001,Cattle Slaughtered,9461000,2
India,IND,2002,Cattle Count,187422000,1
India,IND,2002,Cattle Slaughtered,9350000,2
India,IND,2003,Cattle Count,185180992,1
India,IND,2003,Cattle Slaughtered,9240000,2
India,IND,2004,Cattle Count,188570000,1
India,IND,2004,Cattle Slaughtered,9409000,2
India,IND,2005,Cattle Count,192020992,1
India,IND,2005,Cattle Slaughtered,9580000,2
India,IND,2006,Cattle Count,195535008,1
India,IND,2006,Cattle Slaughtered,9756000,2
India,IND,2007,Cattle Count,199075008,1
India,IND,2007,Cattle Slaughtered,9932600,2
India,IND,2008,Cattle Count,197444992,1
India,IND,2008,Cattle Slaughtered,9850000,2
India,IND,2009,Cattle Count,195815008,1
India,IND,2009,Cattle Slaughtered,9770000,2
India,IND,2010,Cattle Count,194184992,1
India,IND,2010,Cattle Slaughtered,9690000,2
India,IND,2011,Cattle Count,192555008,1
India,IND,2011,Cattle Slaughtered,9607000,2
India,IND,2012,Cattle Count,190904105,1
India,IND,2012,Cattle Slaughtered,9520000,2
India,IND,2013,Cattle Count,1.89E+08,1
India,IND,2013,Cattle Slaughtered,9430000,2
India,IND,2014,Cattle Count,1.87E+08,1
India,IND,2014,Cattle Slaughtered,9330000,2
India,IND,2015,Cattle Count,185026816,1
India,IND,2015,Cattle Slaughtered,9230075,2
United States of America,USA,1990,Cattle Count,95816000,1
United States of America,USA,1990,Cattle Slaughtered,35277008,2
United States of America,USA,1991,Cattle Count,96393000,1
United States of America,USA,1991,Cattle Slaughtered,34368400,2
United States of America,USA,1992,Cattle Count,97556000,1
United States of America,USA,1992,Cattle Slaughtered,34488900,2
United States of America,USA,1993,Cattle Count,99175900,1
United States of America,USA,1993,Cattle Slaughtered,34746000,2
United States of America,USA,1994,Cattle Count,100973600,1
United States of America,USA,1994,Cattle Slaughtered,35691600,2
United States of America,USA,1995,Cattle Count,102785200,1
United States of America,USA,1995,Cattle Slaughtered,37294500,2
United States of America,USA,1996,Cattle Count,103548200,1
United States of America,USA,1996,Cattle Slaughtered,38575600,2
United States of America,USA,1997,Cattle Count,101655700,1
United States of America,USA,1997,Cattle Slaughtered,38110900,2
United States of America,USA,1998,Cattle Count,99744000,1
United States of America,USA,1998,Cattle Slaughtered,37137800,2
United States of America,USA,1999,Cattle Count,99115000,1
United States of America,USA,1999,Cattle Slaughtered,37641800,2
United States of America,USA,2000,Cattle Count,98199000,1
United States of America,USA,2000,Cattle Slaughtered,37587800,2
United States of America,USA,2001,Cattle Count,97297500,1
United States of America,USA,2001,Cattle Slaughtered,36576400,2
United States of America,USA,2002,Cattle Count,96723000,1
United States of America,USA,2002,Cattle Slaughtered,36970000,2
United States of America,USA,2003,Cattle Count,96100000,1
United States of America,USA,2003,Cattle Slaughtered,36686200,2
United States of America,USA,2004,Cattle Count,94888000,1
United States of America,USA,2004,Cattle Slaughtered,33759700,2
United States of America,USA,2005,Cattle Count,95018000,1
United States of America,USA,2005,Cattle Slaughtered,33311400,2
United States of America,USA,2006,Cattle Count,96701504,1
United States of America,USA,2006,Cattle Slaughtered,34596600,2
United States of America,USA,2007,Cattle Count,96573000,1
United States of America,USA,2007,Cattle Slaughtered,35209200,2
United States of America,USA,2008,Cattle Count,96034500,1
United States of America,USA,2008,Cattle Slaughtered,35497600,2
United States of America,USA,2009,Cattle Count,94721000,1
United States of America,USA,2009,Cattle Slaughtered,34449200,2
United States of America,USA,2010,Cattle Count,94081200,1
United States of America,USA,2010,Cattle Slaughtered,35285000,2
United States of America,USA,2011,Cattle Count,92887400,1
United States of America,USA,2011,Cattle Slaughtered,35087500,2
United States of America,USA,2012,Cattle Count,91160200,1
United States of America,USA,2012,Cattle Slaughtered,33861900,2
United States of America,USA,2013,Cattle Count,90095200,1
United States of America,USA,2013,Cattle Slaughtered,33352500,2
United States of America,USA,2014,Cattle Count,88526000,1
United States of America,USA,2014,Cattle Slaughtered,30857300,2
United States of America,USA,2015,Cattle Count,89143000,1
United States of America,USA,2015,Cattle Slaughtered,29320300,2
