Country,Code,Year,Food,Production (Tonnes)
China,CHN,1991,Beef Production (Tonnes),1538585
China,CHN,1991,Pigmeat Production (Tonnes),25824122
China,CHN,1991,Poultry Production (Tonnes),4479763
China,CHN,1992,Beef Production (Tonnes),1780731
China,CHN,1992,Pigmeat Production (Tonnes),27647176
China,CHN,1992,Poultry Production (Tonnes),5120819
China,CHN,1993,Beef Production (Tonnes),2227504
China,CHN,1993,Pigmeat Production (Tonnes),29836491
China,CHN,1993,Poultry Production (Tonnes),6407832
China,CHN,1994,Beef Production (Tonnes),2420202
China,CHN,1994,Pigmeat Production (Tonnes),33426476
China,CHN,1994,Poultry Production (Tonnes),7173750
China,CHN,1995,Beef Production (Tonnes),2903233
China,CHN,1995,Pigmeat Production (Tonnes),37885022
China,CHN,1995,Poultry Production (Tonnes),8674031
China,CHN,1996,Beef Production (Tonnes),3253779
China,CHN,1996,Pigmeat Production (Tonnes),33014694
China,CHN,1996,Poultry Production (Tonnes),8794685
China,CHN,1997,Beef Production (Tonnes),3975263
China,CHN,1997,Pigmeat Production (Tonnes),37156348
China,CHN,1997,Poultry Production (Tonnes),10219776
China,CHN,1998,Beef Production (Tonnes),4376426
China,CHN,1998,Pigmeat Production (Tonnes),39900430
China,CHN,1998,Poultry Production (Tonnes),11222433
China,CHN,1999,Beef Production (Tonnes),5079177
China,CHN,1999,Pigmeat Production (Tonnes),41049331
China,CHN,1999,Poultry Production (Tonnes),11761396
China,CHN,2000,Beef Production (Tonnes),5155924
China,CHN,2000,Pigmeat Production (Tonnes),40751526
China,CHN,2000,Poultry Production (Tonnes),12688865
China,CHN,2001,Beef Production (Tonnes),5107845
China,CHN,2001,Pigmeat Production (Tonnes),41654251
China,CHN,2001,Poultry Production (Tonnes),12524013
China,CHN,2002,Beef Production (Tonnes),5239939
China,CHN,2002,Pigmeat Production (Tonnes),42322776
China,CHN,2002,Poultry Production (Tonnes),12732083
China,CHN,2003,Beef Production (Tonnes),5445101
China,CHN,2003,Pigmeat Production (Tonnes),43433462
China,CHN,2003,Poultry Production (Tonnes),13135215
China,CHN,2004,Beef Production (Tonnes),5624749
China,CHN,2004,Pigmeat Production (Tonnes),44478789
China,CHN,2004,Poultry Production (Tonnes),13236763
China,CHN,2005,Beef Production (Tonnes),5702119
China,CHN,2005,Pigmeat Production (Tonnes),46622207
China,CHN,2005,Poultry Production (Tonnes),14055218
China,CHN,2006,Beef Production (Tonnes),5924165
China,CHN,2006,Pigmeat Production (Tonnes),47590463
China,CHN,2006,Poultry Production (Tonnes),14285777
China,CHN,2007,Beef Production (Tonnes),6281250
China,CHN,2007,Pigmeat Production (Tonnes),43933237
China,CHN,2007,Poultry Production (Tonnes),15171768
China,CHN,2008,Beef Production (Tonnes),6191903
China,CHN,2008,Pigmeat Production (Tonnes),47190352
China,CHN,2008,Poultry Production (Tonnes),15992412
China,CHN,2009,Beef Production (Tonnes),6277317
China,CHN,2009,Pigmeat Production (Tonnes),49897955
China,CHN,2009,Poultry Production (Tonnes),16616631
China,CHN,2010,Beef Production (Tonnes),6306451
China,CHN,2010,Pigmeat Production (Tonnes),51693862
China,CHN,2010,Poultry Production (Tonnes),17243044
China,CHN,2011,Beef Production (Tonnes),6122697
China,CHN,2011,Pigmeat Production (Tonnes),51593351
China,CHN,2011,Poultry Production (Tonnes),17799825
China,CHN,2012,Beef Production (Tonnes),6162285
China,CHN,2012,Pigmeat Production (Tonnes),54435720
China,CHN,2012,Poultry Production (Tonnes),18696521
China,CHN,2013,Beef Production (Tonnes),6146303
China,CHN,2013,Pigmeat Production (Tonnes),55917319
China,CHN,2013,Poultry Production (Tonnes),18907043
China,CHN,2014,Beef Production (Tonnes),6173202
China,CHN,2014,Pigmeat Production (Tonnes),57660394
China,CHN,2014,Poultry Production (Tonnes),18188185
China,CHN,2015,Beef Production (Tonnes),6183515
China,CHN,2015,Pigmeat Production (Tonnes),57415567
China,CHN,2015,Poultry Production (Tonnes),17903618
India,IND,1990,Beef Production (Tonnes),2114348
India,IND,1990,Pigmeat Production (Tonnes),413000
India,IND,1990,Poultry Production (Tonnes),391570
India,IND,1991,Beef Production (Tonnes),2166802
India,IND,1991,Pigmeat Production (Tonnes),427000
India,IND,1991,Poultry Production (Tonnes),522580
India,IND,1992,Beef Production (Tonnes),2178608
India,IND,1992,Pigmeat Production (Tonnes),444500
India,IND,1992,Poultry Production (Tonnes),540320
India,IND,1993,Beef Production (Tonnes),2187641
India,IND,1993,Pigmeat Production (Tonnes),448000
India,IND,1993,Poultry Production (Tonnes),608360
India,IND,1994,Beef Production (Tonnes),2196812
India,IND,1994,Pigmeat Production (Tonnes),451500
India,IND,1994,Poultry Production (Tonnes),625100
India,IND,1995,Beef Production (Tonnes),2206259
India,IND,1995,Pigmeat Production (Tonnes),455000
India,IND,1995,Poultry Production (Tonnes),642230
India,IND,1996,Beef Production (Tonnes),2216120
India,IND,1996,Pigmeat Production (Tonnes),458500
India,IND,1996,Poultry Production (Tonnes),660390
India,IND,1997,Beef Production (Tonnes),2225602
India,IND,1997,Pigmeat Production (Tonnes),461650
India,IND,1997,Poultry Production (Tonnes),664900
India,IND,1998,Beef Production (Tonnes),2230663
India,IND,1998,Pigmeat Production (Tonnes),463400
India,IND,1998,Poultry Production (Tonnes),738300
India,IND,1999,Beef Production (Tonnes),2236138
India,IND,1999,Pigmeat Production (Tonnes),464730
India,IND,1999,Poultry Production (Tonnes),810300
India,IND,2000,Beef Production (Tonnes),2242025
India,IND,2000,Pigmeat Production (Tonnes),465850
India,IND,2000,Poultry Production (Tonnes),904040
India,IND,2001,Beef Production (Tonnes),2248361
India,IND,2001,Pigmeat Production (Tonnes),467180
India,IND,2001,Poultry Production (Tonnes),962910
India,IND,2002,Beef Production (Tonnes),2255144
India,IND,2002,Pigmeat Production (Tonnes),468580
India,IND,2002,Poultry Production (Tonnes),1127780
India,IND,2003,Beef Production (Tonnes),2262720
India,IND,2003,Pigmeat Production (Tonnes),469910
India,IND,2003,Poultry Production (Tonnes),1249000
India,IND,2004,Beef Production (Tonnes),2304139
India,IND,2004,Pigmeat Production (Tonnes),444500
India,IND,2004,Poultry Production (Tonnes),1343000
India,IND,2005,Beef Production (Tonnes),2346316
India,IND,2005,Pigmeat Production (Tonnes),425250
India,IND,2005,Poultry Production (Tonnes),1440700
India,IND,2006,Beef Production (Tonnes),2389008
India,IND,2006,Pigmeat Production (Tonnes),404915
India,IND,2006,Poultry Production (Tonnes),1555050
India,IND,2007,Beef Production (Tonnes),2433418
India,IND,2007,Pigmeat Production (Tonnes),385000
India,IND,2007,Poultry Production (Tonnes),1791400
India,IND,2008,Beef Production (Tonnes),2450579
India,IND,2008,Pigmeat Production (Tonnes),381500
India,IND,2008,Poultry Production (Tonnes),1919100
India,IND,2009,Beef Production (Tonnes),2468973
India,IND,2009,Pigmeat Production (Tonnes),378000
India,IND,2009,Poultry Production (Tonnes),2120800
India,IND,2010,Beef Production (Tonnes),2543671
India,IND,2010,Pigmeat Production (Tonnes),371000
India,IND,2010,Poultry Production (Tonnes),2226150
India,IND,2011,Beef Production (Tonnes),2548922
India,IND,2011,Pigmeat Production (Tonnes),364000
India,IND,2011,Poultry Production (Tonnes),2515600
India,IND,2012,Beef Production (Tonnes),2553761
India,IND,2012,Pigmeat Production (Tonnes),357000
India,IND,2012,Poultry Production (Tonnes),2712800
India,IND,2013,Beef Production (Tonnes),2581291
India,IND,2013,Pigmeat Production (Tonnes),353500
India,IND,2013,Poultry Production (Tonnes),2878822
India,IND,2014,Beef Production (Tonnes),2576037
India,IND,2014,Pigmeat Production (Tonnes),350000
India,IND,2014,Poultry Production (Tonnes),3073960
India,IND,2015,Beef Production (Tonnes),2560374
India,IND,2015,Pigmeat Production (Tonnes),343759
India,IND,2015,Poultry Production (Tonnes),3291664
Indonesia,IDN,1990,Beef Production (Tonnes),303500
Indonesia,IDN,1990,Pigmeat Production (Tonnes),544500
Indonesia,IDN,1990,Poultry Production (Tonnes),508700
Indonesia,IDN,1991,Beef Production (Tonnes),309700
Indonesia,IDN,1991,Pigmeat Production (Tonnes),572000
Indonesia,IDN,1991,Poultry Production (Tonnes),583500
Indonesia,IDN,1992,Beef Production (Tonnes),342000
Indonesia,IDN,1992,Pigmeat Production (Tonnes),583000
Indonesia,IDN,1992,Poultry Production (Tonnes),646600
Indonesia,IDN,1993,Beef Production (Tonnes),397512
Indonesia,IDN,1993,Pigmeat Production (Tonnes),621500
Indonesia,IDN,1993,Poultry Production (Tonnes),698634
Indonesia,IDN,1994,Beef Production (Tonnes),384657
Indonesia,IDN,1994,Pigmeat Production (Tonnes),660000
Indonesia,IDN,1994,Poultry Production (Tonnes),822675
Indonesia,IDN,1995,Beef Production (Tonnes),359462
Indonesia,IDN,1995,Pigmeat Production (Tonnes),572000
Indonesia,IDN,1995,Poultry Production (Tonnes),875700
Indonesia,IDN,1996,Beef Production (Tonnes),395865
Indonesia,IDN,1996,Pigmeat Production (Tonnes),599500
Indonesia,IDN,1996,Poultry Production (Tonnes),946979
Indonesia,IDN,1997,Beef Production (Tonnes),401003
Indonesia,IDN,1997,Pigmeat Production (Tonnes),632500
Indonesia,IDN,1997,Poultry Production (Tonnes),898636
Indonesia,IDN,1998,Beef Production (Tonnes),388942
Indonesia,IDN,1998,Pigmeat Production (Tonnes),621500
Indonesia,IDN,1998,Poultry Production (Tonnes),620521
Indonesia,IDN,1999,Beef Production (Tonnes),356876
Indonesia,IDN,1999,Pigmeat Production (Tonnes),550000
Indonesia,IDN,1999,Poultry Production (Tonnes),620184
Indonesia,IDN,2000,Beef Production (Tonnes),385795
Indonesia,IDN,2000,Pigmeat Production (Tonnes),412500
Indonesia,IDN,2000,Poultry Production (Tonnes),817740
Indonesia,IDN,2001,Beef Production (Tonnes),382329
Indonesia,IDN,2001,Pigmeat Production (Tonnes),418000
Indonesia,IDN,2001,Poultry Production (Tonnes),923520
Indonesia,IDN,2002,Beef Production (Tonnes),372599
Indonesia,IDN,2002,Pigmeat Production (Tonnes),467500
Indonesia,IDN,2002,Poultry Production (Tonnes),1104790
Indonesia,IDN,2003,Beef Production (Tonnes),410350
Indonesia,IDN,2003,Pigmeat Production (Tonnes),495000
Indonesia,IDN,2003,Poultry Production (Tonnes),1138960
Indonesia,IDN,2004,Beef Production (Tonnes),487810
Indonesia,IDN,2004,Pigmeat Production (Tonnes),194683
Indonesia,IDN,2004,Poultry Production (Tonnes),1213121
Indonesia,IDN,2005,Beef Production (Tonnes),396757
Indonesia,IDN,2005,Pigmeat Production (Tonnes),173669
Indonesia,IDN,2005,Poultry Production (Tonnes),1147060
Indonesia,IDN,2006,Beef Production (Tonnes),439729
Indonesia,IDN,2006,Pigmeat Production (Tonnes),195983
Indonesia,IDN,2006,Poultry Production (Tonnes),1284679
Indonesia,IDN,2007,Beef Production (Tonnes),381236
Indonesia,IDN,2007,Pigmeat Production (Tonnes),228905
Indonesia,IDN,2007,Poultry Production (Tonnes),1339925
Indonesia,IDN,2008,Beef Production (Tonnes),431543
Indonesia,IDN,2008,Pigmeat Production (Tonnes),209777
Indonesia,IDN,2008,Poultry Production (Tonnes),1380480
Indonesia,IDN,2009,Beef Production (Tonnes),443955
Indonesia,IDN,2009,Pigmeat Production (Tonnes),200118
Indonesia,IDN,2009,Poultry Production (Tonnes),1430180
Indonesia,IDN,2010,Beef Production (Tonnes),472364
Indonesia,IDN,2010,Pigmeat Production (Tonnes),211993
Indonesia,IDN,2010,Poultry Production (Tonnes),1565600
Indonesia,IDN,2011,Beef Production (Tonnes),520664
Indonesia,IDN,2011,Pigmeat Production (Tonnes),224800
Indonesia,IDN,2011,Poultry Production (Tonnes),1693021
Indonesia,IDN,2012,Beef Production (Tonnes),545870
Indonesia,IDN,2012,Pigmeat Production (Tonnes),232143
Indonesia,IDN,2012,Poultry Production (Tonnes),1767621
Indonesia,IDN,2013,Beef Production (Tonnes),542655
Indonesia,IDN,2013,Pigmeat Production (Tonnes),298440
Indonesia,IDN,2013,Poultry Production (Tonnes),1872482
Indonesia,IDN,2014,Beef Production (Tonnes),532907
Indonesia,IDN,2014,Pigmeat Production (Tonnes),302287
Indonesia,IDN,2014,Poultry Production (Tonnes),1972405
Indonesia,IDN,2015,Beef Production (Tonnes),542071
Indonesia,IDN,2015,Pigmeat Production (Tonnes),330213
Indonesia,IDN,2015,Poultry Production (Tonnes),2065738
United States of America,USA,1990,Beef Production (Tonnes),10465000
United States of America,USA,1990,Pigmeat Production (Tonnes),6964000
United States of America,USA,1990,Poultry Production (Tonnes),10758618
United States of America,USA,1991,Beef Production (Tonnes),10316064
United States of America,USA,1991,Pigmeat Production (Tonnes),7257487
United States of America,USA,1991,Poultry Production (Tonnes),11330232
United States of America,USA,1992,Beef Production (Tonnes),10394989
United States of America,USA,1992,Pigmeat Production (Tonnes),7816767
United States of America,USA,1992,Poultry Production (Tonnes),12013727
United States of America,USA,1993,Beef Production (Tonnes),10471646
United States of America,USA,1993,Pigmeat Production (Tonnes),7750542
United States of America,USA,1993,Poultry Production (Tonnes),12536161
United States of America,USA,1994,Beef Production (Tonnes),10454863
United States of America,USA,1994,Pigmeat Production (Tonnes),8027234
United States of America,USA,1994,Poultry Production (Tonnes),13354434
United States of America,USA,1995,Beef Production (Tonnes),11061317
United States of America,USA,1995,Pigmeat Production (Tonnes),8095726
United States of America,USA,1995,Poultry Production (Tonnes),13942153
United States of America,USA,1996,Beef Production (Tonnes),11441428
United States of America,USA,1996,Pigmeat Production (Tonnes),7763696
United States of America,USA,1996,Poultry Production (Tonnes),14690846
United States of America,USA,1997,Beef Production (Tonnes),11578866
United States of America,USA,1997,Pigmeat Production (Tonnes),7835818
United States of America,USA,1997,Poultry Production (Tonnes),15132891
United States of America,USA,1998,Beef Production (Tonnes),11562083
United States of America,USA,1998,Pigmeat Production (Tonnes),8623255
United States of America,USA,1998,Poultry Production (Tonnes),15320962
United States of America,USA,1999,Beef Production (Tonnes),11684553
United States of America,USA,1999,Pigmeat Production (Tonnes),8757065
United States of America,USA,1999,Poultry Production (Tonnes),16192515
United States of America,USA,2000,Beef Production (Tonnes),12016583
United States of America,USA,2000,Pigmeat Production (Tonnes),8596946
United States of America,USA,2000,Poultry Production (Tonnes),16575480
United States of America,USA,2001,Beef Production (Tonnes),12195753
United States of America,USA,2001,Pigmeat Production (Tonnes),8691294
United States of America,USA,2001,Poultry Production (Tonnes),16994948
United States of America,USA,2002,Beef Production (Tonnes),11890031
United States of America,USA,2002,Pigmeat Production (Tonnes),8928976
United States of America,USA,2002,Poultry Production (Tonnes),17516114
United States of America,USA,2003,Beef Production (Tonnes),12334552
United States of America,USA,2003,Pigmeat Production (Tonnes),9056890
United States of America,USA,2003,Poultry Production (Tonnes),17699635
United States of America,USA,2004,Beef Production (Tonnes),11947637
United States of America,USA,2004,Pigmeat Production (Tonnes),9312716
United States of America,USA,2004,Poultry Production (Tonnes),18211581
United States of America,USA,2005,Beef Production (Tonnes),11180612
United States of America,USA,2005,Pigmeat Production (Tonnes),9391823
United States of America,USA,2005,Poultry Production (Tonnes),18833171
United States of America,USA,2006,Beef Production (Tonnes),11242845
United States of America,USA,2006,Pigmeat Production (Tonnes),9558699
United States of America,USA,2006,Poultry Production (Tonnes),18969393
United States of America,USA,2007,Beef Production (Tonnes),11909626
United States of America,USA,2007,Pigmeat Production (Tonnes),9961898
United States of America,USA,2007,Poultry Production (Tonnes),19386382
United States of America,USA,2008,Beef Production (Tonnes),12030872
United States of America,USA,2008,Pigmeat Production (Tonnes),10598969
United States of America,USA,2008,Poultry Production (Tonnes),19880520
United States of America,USA,2009,Beef Production (Tonnes),12091245
United States of America,USA,2009,Pigmeat Production (Tonnes),10441709
United States of America,USA,2009,Poultry Production (Tonnes),18952914
United States of America,USA,2010,Beef Production (Tonnes),11818953
United States of America,USA,2010,Pigmeat Production (Tonnes),10185656
United States of America,USA,2010,Poultry Production (Tonnes),19583418
United States of America,USA,2011,Beef Production (Tonnes),11969954
United States of America,USA,2011,Pigmeat Production (Tonnes),10330715
United States of America,USA,2011,Poultry Production (Tonnes),19792181
United States of America,USA,2012,Beef Production (Tonnes),11916067
United States of America,USA,2012,Pigmeat Production (Tonnes),10554200
United States of America,USA,2012,Poultry Production (Tonnes),19795664
United States of America,USA,2013,Beef Production (Tonnes),11788608
United States of America,USA,2013,Pigmeat Production (Tonnes),10524535
United States of America,USA,2013,Poultry Production (Tonnes),20085210
United States of America,USA,2014,Beef Production (Tonnes),11698116
United States of America,USA,2014,Pigmeat Production (Tonnes),10368227
United States of America,USA,2014,Poultry Production (Tonnes),20399386
United States of America,USA,2015,Beef Production (Tonnes),10777601
United States of America,USA,2015,Pigmeat Production (Tonnes),11120748
United States of America,USA,2015,Poultry Production (Tonnes),21017380
