Country,Code,Year,Share of Emissions (%),Cattle Count,Poultry Count,Pig Count,Beef Production (Tonnes),Poultry Production (Tonnes),Pigmeat Production (Tonnes),Milk Production (Tonnes)
China,CHN,1996,10.88497862,108913232,4238055000,452309000,3253779,8794685,33014694,10191470
China,CHN,1997,10.27926726,90835401,4856491000,373689400,3975263,10219776,37156348,10094355
China,CHN,1998,10.75589651,99435292,3821483000,408487887,4376426,11222433,39900430,10516943
China,CHN,1999,10.81025374,101912343,4180177000,429311596,5079177,11761396,41049331,11244561
China,CHN,2000,10.29806691,104553559,4445543000,438910194,5155924,12688865,40751526,12374059
China,CHN,2001,10.63051111,100929433,4620921000,424065954,5107845,12524013,41654251,14515253
China,CHN,2002,10.12380624,95555476,5028047000,426889605,5239939,12732083,42322776,17334078
China,CHN,2003,10.56492128,93099589,4876578000,424750941,5445101,13135215,43433462,21869665
China,CHN,2004,11.21274196,92207458,5193635000,420786799,5624749,13236763,44478789,26906745
China,CHN,2005,11.80425826,90134331,5460997000,428237970,5702119,14055218,46622207,32023081
China,CHN,2006,12.18621027,87548391,5494407000,440549544,5924165,14285777,47590463,36471881
China,CHN,2007,12.69062553,82066855,5653726000,425712621,6281250,15171768,43933237,39824001
China,CHN,2008,12.83446221,82815275,6081295000,446655798,6191903,15992412,47190352,40197490
China,CHN,2009,12.91098302,70382871,6295273000,478359697,6277317,16616631,49897955,40383045
China,CHN,2010,13.04334648,68871241,6434057000,473952503,6306451,17243044,51693862,41155396
China,CHN,2011,13.8421083,65825758,5674806000,477109052,6122697,17799825,51593351,41804018
China,CHN,2012,13.77496582,64103135,5922457000,486742946,6162285,18696521,54435720,42377399
China,CHN,2013,13.97144699,63045029,5824758000,485112117,6146303,18907043,55917319,40244405
China,CHN,2014,13.7818819,63046907,5580822000,484914637,6173202,18188185,57660394,42264929
China,CHN,2015,13.50262725,63195900,5657180000,477319294,6183515,17903618,57415567,36588999
India,IND,1990,4.895768196,202500000,290600000,11900000,2114348,391570,413000,53678000
India,IND,1991,4.978735685,203500000,296300000,12300000,2166802,522580,427000,54251194
India,IND,1992,5.035060952,204584000,306109000,12788000,2178608,540320,444500,56598655
India,IND,1993,5.113409545,203634000,314900000,12900000,2187641,608360,448000,59055625
India,IND,1994,5.156163542,202684000,323700000,1.30E+07,2196812,625100,451500,61596544
India,IND,1995,5.166073064,201734000,333500000,13100000,2206259,642230,455000,65569441
India,IND,1996,5.341522594,200784000,343300000,13200000,2216120,660390,458500,68559530
India,IND,1997,5.079283317,198882000,346343000,13291000,2225602,664900,461650,71083273
India,IND,1998,5.336726267,196535008,364750000,13328000,2230663,738300,463400,74310091
India,IND,1999,5.481135742,194216000,383590000,13366000,2236138,810300,464730,78448946
India,IND,2000,5.498219084,191924000,404400000,13403000,2242025,904040,465850,79869831
India,IND,2001,5.666828549,189660000,426300000,13440000,2248361,962910,467180,83628752
India,IND,2002,5.260880812,187422000,449100000,13478000,2255144,1127780,468580,84970711
India,IND,2003,5.387886706,185180992,487358000,13519000,2262720,1249000,469910,86871695
India,IND,2004,5.295984049,188570000,522476000,12878000,2304139,1343000,444500,91275291
India,IND,2005,5.391330581,192020992,560336000,12268000,2346316,1440700,425250,95840031
India,IND,2006,5.51744597,195535008,601196000,11686000,2389008,1555050,404915,100491917
India,IND,2007,5.766648549,199075008,645377000,11134000,2433418,1791400,385000,108163931
India,IND,2008,5.786131858,197444992,659360000,10967000,2450579,1919100,381500,112411149
India,IND,2009,5.81073599,195815008,673740000,10802000,2468973,2120800,378000,116650400
India,IND,2010,5.9619751,194184992,688600000,10640000,2543671,2226150,371000,122069689
India,IND,2011,6.219107153,192555008,703500000,10481000,2548922,2515600,364000,128124017
India,IND,2012,6.326270883,190904105,716185000,10293695,2553761,2712800,357000,132647146
India,IND,2013,6.373358533,1.89E+08,731700000,10130000,2581291,2878822,353500,137899600
India,IND,2014,6.390247595,1.87E+08,746900000,1.00E+07,2576037,3073960,350000,146525780
India,IND,2015,6.292091425,185026816,761488000,9861343,2560374,3291664,343759,155692618
Indonesia,IDN,1990,10.89787871,10410207,596716000,7135643,303500,508700,544500,599155
Indonesia,IDN,1991,10.93567493,10667000,689128000,7611580,309700,583500,572000,880052
Indonesia,IDN,1992,11.04822664,11211000,763115000,8135000,342000,646600,583000,899529
Indonesia,IDN,1993,11.10010894,10829200,832406000,8704380,397512,698634,621500,897781
Indonesia,IDN,1994,11.05842156,11367700,957096000,8858047,384657,822675,660000,966717
Indonesia,IDN,1995,10.98439168,11534000,1038060000,7720156,359462,875700,572000,986990
Indonesia,IDN,1996,10.04903009,11815606,1125334000,7597210,395865,946979,599500,1010683
Indonesia,IDN,1997,14.98084372,11938856,1003152000,8232839,401003,898636,632500,993866
Indonesia,IDN,1998,10.89643288,11633876,671468000,7797558,388942,620521,621500,919929
Indonesia,IDN,1999,10.38536074,11275703,650083000,7041820,356876,620184,550000,954452
Indonesia,IDN,2000,10.12150091,11008000,888532000,5356834,385795,817740,412500,1009289
Indonesia,IDN,2001,5.499639534,11137700,992232000,5369325,382329,923520,418000,990268
Indonesia,IDN,2002,8.234973084,11297600,1264407000,5926807,372599,1104790,467500,1006970
Indonesia,IDN,2003,5.969610591,10504100,1238173000,6150535,410350,1138960,495000,1075627
Indonesia,IDN,2004,7.853089118,10532889,1181947000,5980148,487810,1213121,194683,1072540
Indonesia,IDN,2005,6.239563428,10569000,1207338000,6800698,396757,1147060,173669,1058690
Indonesia,IDN,2006,9.093773006,10875125,1221295000,6218202,439729,1284679,195983,1152850
Indonesia,IDN,2007,5.684644412,11514871,1311267000,6710758,381236,1339925,228905,1126679
Indonesia,IDN,2008,5.642324965,12256604,1293271000,6837528,431543,1380480,209777,1220608
Indonesia,IDN,2009,7.879274767,12759838,1430127000,6974732,443955,1430180,200118,1418697
Indonesia,IDN,2010,5.660144085,13581570,1393928000,7476665,472364,1565600,211993,1492848
Indonesia,IDN,2011,6.925175493,14824373,1610455000,7524787,520664,1693021,224800,1541211
Indonesia,IDN,2012,7.01349736,15980697,1706979000,7900363,545870,1767621,232143,1534431
Indonesia,IDN,2013,6.744860669,12686239,1843953000,7598694,542655,1872482,298440,1345055
Indonesia,IDN,2014,8.786748562,14726875,1910394000,7694130,532907,1972405,302287,1417514
Indonesia,IDN,2015,8.824090992,15419718,2013963000,7808087,542071,2065738,330213,1464060
United States of America,USA,1990,7.439782485,95816000,1620745000,53788000,10465000,10758618,6964000,67005000
United States of America,USA,1991,7.49091889,96393000,1679910000,57649000,10316064,11330232,7257487,67008537
United States of America,USA,1992,7.573493807,97556000,1735480000,58202000,10394989,12013727,7816767,68437607
United States of America,USA,1993,7.609429921,99175900,1791750000,57939600,10471646,12536161,7750542,68342385
United States of America,USA,1994,7.700495313,100973600,1850735000,59737500,10454863,13354434,8027234,69688198
United States of America,USA,1995,8.128708957,102785200,1909156000,58200500,11061317,13942153,8095726,70455670
United States of America,USA,1996,8.138802699,103548200,1970213000,56123800,11441428,14690846,7763696,69874114
United States of America,USA,1997,7.766201265,101655700,2014451000,61157700,11578866,15132891,7835818,70822048
United States of America,USA,1998,8.114129082,99744000,2018203000,62203500,11562083,15320962,8623255,71354827
United States of America,USA,1999,8.466977483,99115000,2061792000,59335300,11684553,16192515,8757065,73772756
United States of America,USA,2000,8.701918586,98199000,2137066000,59110300,12016583,16575480,8596946,75953425
United States of America,USA,2001,8.874442569,97297500,2180560000,59721600,12195753,16994948,8691294,75020156
United States of America,USA,2002,8.590131271,96723000,2222127000,59554200,11890031,17516114,8928976,77167724
United States of America,USA,2003,8.634318602,96100000,2196256000,60453200,12334552,17699635,9056890,77295385
United States of America,USA,2004,8.88152605,94888000,2227887000,60443700,11947637,18211581,9312716,77515319
United States of America,USA,2005,8.780293355,95018000,2246566000,60975000,11180612,18833171,9391823,80282562
United States of America,USA,2006,8.801204796,96701504,2258234000,61448900,11242845,18969393,9558699,82483331
United States of America,USA,2007,9.732912425,96573000,2278728000,62515800,11909626,19386382,9961898,84241259
United States of America,USA,2008,8.716200271,96034500,2294988000,68176800,12030872,19880520,10598969,86203508
United States of America,USA,2009,8.409211676,94721000,2180159000,64887200,12091245,18952914,10441709,85852429
United States of America,USA,2010,8.54637008,94081200,2207088000,64925000,11818953,19583418,10185656,87520952
United States of America,USA,2011,8.972118918,92887400,2187500000,66360800,11969954,19792181,10330715,89053490
United States of America,USA,2012,8.416662095,91160200,2190300000,66224000,11916067,19795664,10554200,91043405
United States of America,USA,2013,8.351391707,90095200,2193200000,64774600,11788608,20085210,10524535,91310576
United States of America,USA,2014,8.398609883,88526000,2228200000,67776300,11698116,20399386,10368227,93490134
United States of America,USA,2015,8.207463549,89143000,2246779000,68919300,10777601,21017380,11120748,94644815
