Country,Code,Year,Share of Emissions (%),Meat Supply Per Capita,Live Cattle Count,Milk Production (Tonnes)
India,IND,1993,5.113409545,4.23,203634000,59055625
India,IND,1994,5.156163542,4.18,202684000,61596544
India,IND,1995,5.166073064,4.1,201734000,65569441
India,IND,1996,5.341522594,4.08,200784000,68559530
India,IND,1997,5.079283317,4.02,198882000,71083273
India,IND,1998,5.336726267,4.06,196535008,74310091
India,IND,1999,5.481135742,4.05,194216000,78448946
India,IND,2000,5.498219084,3.97,191924000,79869831
India,IND,2001,5.666828549,4.03,189660000,83628752
India,IND,2002,5.260880812,4.07,187422000,84970711
India,IND,2003,5.387886706,4.08,185180992,86871695
India,IND,2004,5.295984049,4.18,188570000,91275291
India,IND,2005,5.391330581,4.12,192020992,95840031
India,IND,2006,5.51744597,4.16,195535008,100491917
India,IND,2007,5.766648549,4.36,199075008,108163931
India,IND,2008,5.786131858,4.41,197444992,112411149
India,IND,2009,5.81073599,4.45,195815008,116650400
India,IND,2010,5.9619751,4.38,194184992,122069689
India,IND,2011,6.219107153,4.13,192555008,128124017
India,IND,2012,6.326270883,4.11,190904105,132647146
India,IND,2013,6.373358533,3.69,1.89E+08,137899600
India,IND,2014,6.390247595,3.5,1.87E+08,146525780
India,IND,2015,6.292091425,3.67,185026816,155692618
Indonesia,IDN,1990,10.89787871,8.14,10410207,599155
Indonesia,IDN,1991,10.93567493,8.64,10667000,880052
Indonesia,IDN,1992,11.04822664,9.1,11211000,899529
Indonesia,IDN,1993,11.10010894,9.77,10829200,897781
Indonesia,IDN,1994,11.05842156,10.35,11367700,966717
Indonesia,IDN,1995,10.98439168,9.86,11534000,986990
Indonesia,IDN,1996,10.04903009,10.47,11815606,1010683
Indonesia,IDN,1997,14.98084372,10.37,11938856,993866
Indonesia,IDN,1998,10.89643288,8.5,11633876,919929
Indonesia,IDN,1999,10.38536074,7.96,11275703,954452
Indonesia,IDN,2000,10.12150091,8.36,11008000,1009289
Indonesia,IDN,2001,5.499639534,8.69,11137700,990268
Indonesia,IDN,2002,8.234973084,9.7,11297600,1006970
Indonesia,IDN,2003,5.969610591,10.06,10504100,1075627
Indonesia,IDN,2004,7.853089118,10.52,10532889,1072540
Indonesia,IDN,2005,6.239563428,10.05,10569000,1058690
Indonesia,IDN,2006,9.093773006,11,10875125,1152850
Indonesia,IDN,2007,5.684644412,10.87,11514871,1126679
Indonesia,IDN,2008,5.642324965,11.24,12256604,1220608
Indonesia,IDN,2009,7.879274767,11.55,12759838,1418697
Indonesia,IDN,2010,5.660144085,12.32,13581570,1492848
Indonesia,IDN,2011,6.925175493,12.86,14824373,1541211
Indonesia,IDN,2012,7.01349736,12.97,15980697,1534431
Indonesia,IDN,2013,6.744860669,13.55,12686239,1345055
Indonesia,IDN,2014,8.786748562,10.35,14726875,1417514
Indonesia,IDN,2015,8.824090992,10.56,15419718,1464060
United States of America,USA,1990,7.439782485,112.69,95816000,67005000
United States of America,USA,1991,7.49091889,114.27,96393000,67008537
United States of America,USA,1992,7.573493807,117.41,97556000,68437607
United States of America,USA,1993,7.609429921,116.48,99175900,68342385
United States of America,USA,1994,7.700495313,119,100973600,69688198
United States of America,USA,1995,8.128708957,118.13,102785200,70455670
United States of America,USA,1996,8.138802699,117.85,103548200,69874114
United States of America,USA,1997,7.766201265,116.88,101655700,70822048
United States of America,USA,1998,8.114129082,120.4,99744000,71354827
United States of America,USA,1999,8.466977483,123.81,99115000,73772756
United States of America,USA,2000,8.701918586,121.68,98199000,75953425
United States of America,USA,2001,8.874442569,120.78,97297500,75020156
United States of America,USA,2002,8.590131271,124.39,96723000,77167724
United States of America,USA,2003,8.634318602,123.17,96100000,77295385
United States of America,USA,2004,8.88152605,125.76,94888000,77515319
United States of America,USA,2005,8.780293355,125.3,95018000,80282562
United States of America,USA,2006,8.801204796,125.53,96701504,82483331
United States of America,USA,2007,9.732912425,125.47,96573000,84241259
United States of America,USA,2008,8.716200271,122.61,96034500,86203508
United States of America,USA,2009,8.409211676,118.7,94721000,85852429
United States of America,USA,2010,8.54637008,118.82,94081200,87520952
United States of America,USA,2011,8.972118918,116.29,92887400,89053490
United States of America,USA,2012,8.416662095,114.91,91160200,91043405
United States of America,USA,2013,8.351391707,115.13,90095200,91310576
United States of America,USA,2014,8.398609883,117.56,88526000,93490134
United States of America,USA,2015,8.207463549,120.86,89143000,94644815
